timestamp,name,description,tagLine,type,followerCount,domain,téléphone,tailleDel’entreprise,fondéeEn,companyAddress,mainCompanyID,industryCode,industry,employeesOnLinkedIn,companyName,companyUrl,relatedCompanies1,relatedCompanies2,relatedCompanies3,relatedCompanies4,relatedCompanies5,relatedCompanies6,relatedCompanies7,relatedCompanies8,relatedCompanies9,relatedCompanies10,siègeSocial,spécialisations
vide,ASEPTIKA LAB,Il s'agit d'un laboratoire dermo-cosmÃ©tique certifiÃ© qui veut digitaliser les cosmÃ©tiques naturels par un diagnostic de peau en ligne.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Natalista,"Natalista est le projet d'une plateforme de services en lignes pour femmes enceintes et jeunes parents, conÃ§us en collaboration avec des experts mÃ©dicaux.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,WildyNess,Plateforme collaborative qui connecte les voyageurs avec des hÃ©bergements alternatifs et des expÃ©riences en Tunisie.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,traveltech
vide,Go To Match,"GOTOMATCH est une plateforme spÃ©cialisÃ©e dans le sport Ã©lectronique, elle propose des tournois physiques et en ligne de jeux vidÃ©o.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Rayhane,Rayhane est la premiÃ¨re mercerie en ligne en Tunisie qui dÃ©veloppe le concept du DIY ( Do It yourself) via des box prÃªt Ã  utiliser animÃ©s avec des photos et vidÃ©o tutoriels,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,ilboursa.com,L'objectif d'ilboursa est de dÃ©velopper le mÃ©dia leader et de rÃ©fÃ©rence dans le secteur Â« Eco-Bourse-Finance Â»,vide,vide,126.0,vide,vide,vide,2012.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,kids protect,"Kids Protect est une application destinÃ©e aux parents pour protÃ©ger les yeux de leurs enfants (distance Ã©crans, exercices et test visuels, durÃ©e d'exposition) avec un contenu adaptÃ©.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,ProsperUs,"ProsperUs is a cutting edge digital transactions platform built to enable instant, secure, frictionless, and low-cost peer-to-peer value exchange, leveraging digital assets and blockchain technology. It's international tunisian fintech based in London, Dubai and Tunis, working with seven major strategic partners in four different countries and operating in three continents",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,IRIS Technologies,La technologie d'apiculture de prÃ©cision dÃ©diÃ©e aux apiculteurs afin de protÃ©ger leurs ruches contre le vol et assurer un suivi Ã  distance.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Compaktor,"Compaktor (COMmercial-PACK) est une e-Solution complÃ¨te de gestion commerciale dÃ©diÃ©e aux PME. Un pack de modules SAAS (Gestion du Stock, Gestion des Achats et Ventes, Gestion de la TrÃ©sorerie, Gestion des Utilisateurs et droits d'accÃ¨s, Statistiques, e-boutique,etc..)",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Actifs PrÃ©cieux Apex S.A,"Nous dÃ©veloppons, produisons et commercialisons des ingrÃ©dients actifs , formulÃ©s et objectivÃ©s, obtenus uniquement Ã  partir de matiÃ¨res premiÃ¨res naturelles.",vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,wireless services,"les applications WISER sont des applications digitale de mise en relation entre:                              1. passagers et chauffeurs de taxis                              2. fournisseur des produits (restaurant, supermarchÃ©, boutique ....) et les clients",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,DigiConstat,DigiConstat est une plateforme logicielle de digitalisation de sinistre d'assurance automobile et de contrÃ´le de fraude,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Tunisie Aquaponie,"Tunisie Aquaponie propose des services en techniques de culture hors-sol (hydroponie, aquaponie...), aux particuliers ainsi qu'aux professionnels, souhaitant produire des fruits et lÃ©gumes sains, dans le respect de l'environnement.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,NATULYN,"Natulyn et une Food Startup 100% tunisienne spÃ©cialisÃ©e dans le dÃ©veloppement, fabrication et distribution des compotes, purÃ©es et menus Halal pour bÃ©bÃ©s et enfants.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,foodtech novel foods
vide,Machmoom,"MIH STORE est une plateforme de vente et de mise en valeurs des produits 100% tunisiens alimentaires, cosmÃ©tiques, artisanaux et de dÃ©coration.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Tiktak PRO,"Welinco propose Tiktak PRO une plateforme qui permet la crÃ©ation de boutique en ligne, grÃ¢ce Ã  laquelle lâ€™utilisateur peut vendre ses produits sur le marchÃ©.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,My Enlightened Mind,"My Enlightened Mind est spÃ©cialisÃ©e dans le dÃ©veloppement, la crÃ©ation et la fabrication des jeux et jouets Ã©ducatifs et interactifs",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,SociÃ©tÃ© Souk El-Ghorba,Souk El-Ghorba est un site de vente en ligne de produits alimentaires 100% Tunisiens et faits maison pour les Tunisiens rÃ©sidents Ã  l'Ã©tranger.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Lakadimia,Lakademia.online est une plateforme web de formation en ligne accÃ¨s sur les parcours de formation tech en cloud-based labs et live online classrooms.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,AquaDeep,"AquaDeep est spÃ©cialisÃ©e dans le dÃ©veloppement de solutions technologique basÃ© sur l'IA, ayant pour but d'optimiser et rentabiliser la production des fermes aquacoles dÃ¨s les premiÃ¨res Ã©tapes du cycle de dÃ©veloppement des espÃ¨ces aquatiques destinÃ©es Ã  la consommation de masse.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Paprika Solutions,Paprika propose des solutions innovantes pour les musiciens. Les produits proposÃ©s sont des systÃ¨mes embarquÃ©s combianant l'Ã©lectronique et l'informatique.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Bako Motors,"Bako Motors transforme les vÃ©hicules thermiques en vÃ©hicules 100% Ã©lectriques, avec un systÃ¨me d'alimentation solaire, afin d'assurer une autonomie de 40 km par jour, et propose des solutions professionnelles d'adaptation pour une entrÃ©e rapide dans la mobilitÃ© Ã©lectrique.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,NewGen,NewGen est une startup spÃ©cialisÃ©e en dÃ©veloppement de jeux Videos. Nous avons commencÃ© au dÃ©but a faire des jeux de rÃ©alitÃ© virtuel et augmentÃ© comme des produit de service ensuite nous nous sommes concentrÃ© a crÃ©er notre propre produit (jeu) pour le vendre Ã  l'international.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Vitalight LAB,Laboratoire unique Ã  la frontiÃ¨re entre la biotechnologie marine et formulation soins dermo-cosmÃ©tiques naturels&raffinÃ©s Ã  lâ€™aide des actifs stabilisÃ©s Ã  haute efficacitÃ©.,vide,vide,126.0,vide,vide,vide,2014.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Moline,Moline se spÃ©cialise dans la fabrication de produits de soin et dâ€™hygiÃ¨ne corporelle pour bÃ©bÃ©s et mamans Ã  partir de matiÃ¨res premiÃ¨res dâ€™origine naturelle.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,GROW IT YOURSELF,GROW IT YOURSELF conÃ§oit et installe des systÃ¨mes hydroponiques intelligents et automatisÃ©s permettant aux agriculteurs.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Celebrioo,Celebrioo est une plateforme Web/Application basÃ©e sur la crÃ©ation de contenu Ã  travers des vidÃ©os personnalisÃ©es rÃ©alisÃ©es par les cÃ©lÃ©britÃ©s pour leurs fans.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,ARTY COLLECTION,ARTY COLLECTION est une plateforme qui simplifie lâ€™achat dâ€™art et offre aux artistes les outils de communication pour leurs promotions et la vente de leurs Å“uvres.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,branper,"Branper offre une solution d'Ã©tudes comportementales en ligne, basÃ© sur des questionnaire en ligne avec des incentives offertes aux participations.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,WAMIA,"WAMIA est une marketplace prÃ©sentant un service aux commerÃ§ants pour la vente directe de leurs produits, fournir lâ€™expÃ©dition et les services annexes aux clients en Tunisie.",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Provectus Technology,"Provectus est un SCADA pour les installations photovoltaÃ¯ques, construit autour dâ€™un noyau dâ€™intelligence-artificielle, exploitant la technologie :IoT, pour optimiser la performance et l'efficacitÃ© de lâ€™Ã©nergie-solaire",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,Deli Solutions,Monresto est une plateforme de logistique de dernier kilomÃ¨tre mettant en relation les clients avec leurs restaurants favoris Ã  travers des livreurs indÃ©pendants. Elle permet Ã©galement Ã  des commerces de proximitÃ© et sites ecommerce d'utiliser notre rÃ©seau de livreurs pour envoyer leurs colis aux clients.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Asklepios,Asklepios est un compagnon mÃ©dical permettant au patient de communiquer ses informations mÃ©dicales Ã  son mÃ©decin pour l'optimisation thÃ©rapeutique de ses maladies.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,WeCode Land,WeCode Land dÃ©veloppe des formation en Ã©conomie numÃ©rique pour faire face Ã  l'inactivitÃ© Ã©conomique des jeunes et accompagner la transition digitale dans la rÃ©gion.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,DOMODAR,"Domodar est spÃ©cialisÃ©e dans le dÃ©veloppement, conception et fabrication de solutions complÃ¨tes pour la domotique sans fil et le Smart Farming.",vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Taysir Solutions Tunisia,"Taysir Solutions Tunisia, fournisseur de plateforme pour les agences de voyage Ã  travers le monde. On a trois logiciels qui sont utilisÃ©s pour la gestion des visas, gestion de billetterie et rÃ©servation d'hÃ´tel.",vide,vide,126.0,vide,vide,vide,2015.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,SLAMA DATTES,Dates for All / Dattes pour tout le monde:                              Vente des dattes Farcies avec pÃ¢tes d'amande et fruits secs dans des coffrets cadeaux par commerce Ã©lectronique.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,foodtech novel foods
vide,Neopolis Development,DÃ©veloppe en offshore et Edition de solutions de digitalisation et de robotisation destinÃ©s au secteur des assurances et banques.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,KWIN.,"KWIN offre une setup box intelligente qui permettra aux utilisateurs de la tÃ©lÃ© d'accÃ©der Ã  un univers de divertissement, de travail et de gaming.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Urban green,"Urban Green est spÃ©cialisÃ©e en agriculture urbaine, qui propose des solutions clÃ© en mains de production locale, pour participer Ã  la transformation des villes et du mode de vie urbain des citadins.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,QualiFour,DÃ©veloppement d'une base de donnÃ©e sur cloud pour la gestion des data qualitÃ©s dans d'industrie 4.0,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,LoDeep,LoDeep est un espace de co-rÃ©vision en ligne pour les Ã©tudiants qui leur permet de trouver un partenaire avec qui ils peuvent Ã©tudier et rÃ©viser ensemble et en ligne Ã  travers une plateforme.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,NetShareK Network Share Knowledge,NetShareK est une plateforme en ligne qui permet aux enseignants de partager/ co-crÃ©er leurs ressources de cours entre eux et avec leurs Ã©lÃ¨ves ou Ã©tudiants.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,YAGRI,YAGRI est une plateforme web couplÃ© Ã  des capteurs d'humiditÃ© et de tempÃ©rature qui a pour but de gÃ©rer au mieux l'irrigation des champs.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Controlmed,ControlMed est spÃ©cialisÃ©e en production en masse d'insectes utiles pour l'agriculture et l'exploitation des donnÃ©es receuillies Ã  travers des biocapteurs pour l'adaptation de la stratÃ©gie de traitement par les insectes.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Iowaves,IoWaves vise la gestion de l'Ã©nergie et la rÃ©duction du gaspillage des ressources.,vide,vide,126.0,vide,vide,vide,2015.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment
vide,DABCHY,Dabchy.com est une marketplace de mode qui permet aux femmes de renouveler leurs gardes-robes en ligne et en toute sÃ©curitÃ©.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Katomi,"Katomi est une plateforme de tÃ©lÃ©mÃ©decine dÃ©diÃ©e aux professionnels de santÃ©, aux structures de soins et aux personnes en mobilitÃ©",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,MedCREtech,MedCretech propose une application Blockchain pour tracer et fluidifier le cycle de vie des biens immobiliers.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,BIESSA AUTO,Biessa Auto est une plateforme market place de vente en ligne de piÃ¨ces de rechange autos dotÃ©e de trois moteurs de recherches.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,marketplace
vide,Flexiolar,Conception de vÃªtements et accessoires avec panneaux photovoltaÃ¯ques flexibles.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment energy
vide,Myflix,"MYFLIX est une plateforme web Â« VOD Â» de stockage, dâ€™affichage et de gestion de data vidÃ©o Ã  la demande dÃ©diÃ©e Ã  des organismes et entreprises.",vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software
vide,Medikadvisor,Medikadvisor est une plateforme spÃ©cialisÃ©e dans le tourisme mÃ©dical et l'organisation des sÃ©jours de traitements mÃ©dicaux et de chirurgie en Tunisie.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Seemba Gaming,"Seemba est une solution de monÃ©tisation de jeux videos, offrant au dÃ©veloppeurs de jeux une alternative au publicitÃ©, plus rentables et plus addictives pour les joueurs.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,GARANTY,"Une assurance affinitaire digitale s'adressant aux pays en dÃ©veloppement, qui couvre les smartphones, les optiques, les produits multimÃ©dia et Ã©lectromÃ©nager.",vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,insurancetech
vide,REC-INov,REC-INOV est une plateforme de recrutement avec la certification des compÃ©tences des profils et matching avec les offres d'emploi Ã  travers un entretien avec Visio sur la plateforme et signature Ã©lÃ©ctronique.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,ai diagnosis vision,"AI diagnosis vision est une plateforme basÃ©e sur l'intelligence artificielle fournit aux dentistes, aux cabinets de mÃ©decins et aux hÃ´pitaux publics un diagnostic prÃ©cis et prÃ©coce des tumeurs et des kystes, une construction en 3D Ã  partir d'une radiographie en 2D et un plan de traitement efficace .",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Eventizer,"Eventizer fournit des solutions et des outils multiplateformes via sa plateforme Web et ses applications pour faciliter l'organisation d'Ã©vÃ©nements et de congrÃ¨s Ã  grande Ã©chelle, qu'ils soient en ligne, sur site, hybrides ou immersifs pour les agences Ã©vÃ©nementielles et les organisateurs d'Ã©vÃ©nements",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Autoween,Plateforme conÃ§ue pour gÃ©rer les autoÃ©coles et les mettre en relation avec des clients Ã  travers un annuaire public,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Cognira Tunisia,"Cognira est spÃ©cialisÃ©e dans le conseil et le dÃ©veloppement de solutions dâ€™analyse de donnÃ©es destinÃ©es aux professionnels du retail, basÃ©es sur l'IA et le ML",vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Insight+,Insight+ a conÃ§u et dÃ©veloppÃ© la premiÃ¨re application cloud de change manuel (BBE) en Tunisie dÃ©diÃ©e aux bureaux de change.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,iSporit,"TheMazeGroup offre une plateforme qui digitalise le travail des clubs sportifs, le programme des entraÃ®neurs, les performances des joueurs et facilite la communication entre les diffÃ©rents intervenants",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,wellbeing
vide,Xtendplex,Xtendplex est un algorithme capable de faciliter l'interaction entre lâ€™Ãªtre humain et lâ€™objet dâ€™une maniÃ¨re transparente et intuitive.,vide,vide,126.0,vide,vide,vide,2015.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Datavora,"Startup spÃ©cialisÃ©e dans l'offre en ligne, Datavora propose une plateforme de veille concurrentielle et tarifaire Ã  grande Ã©chelle pour les acteurs du e-commerce.",vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,ALGAEPOOL,"Algaepool se spÃ©cialise dans la conception et Installation du systÃ¨me standardisÃ©, de production de micro algues adaptÃ©s aux contraintes des climats arides et des zones pÃ©ri urbaines.",vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,CaprigÃ¨ne Impact Investing,"Produire et diffuser du matÃ©riel gÃ©nÃ©tique performant sous forme d'animaux, males et femelles, gÃ©nÃ©tiquement amÃ©liorÃ©s et par des moyens de biotechnologies , l'insÃ©mination artificielle.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,TAWA Digital Talents,TAWA Digital Talents est une plateforme de mise en relation entre Digital Content Creators et Annonceurs pour gÃ©rer des campagnes de Marketing et Communication,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,MajestEYE,MajestEYE est un Ã©diteur de solutions d'analyse de donnÃ©es dont la mission est de permettre Ã  ses clients de rÃ©ussir la transition vers un modÃ¨le opÃ©rationnel et d'affaires basÃ©s sur les donnÃ©es.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Sprindt,Sprindt est une solution qui offre un dashboard et une platform web qui permettent de gÃ©rer de bout en bout le processus de la prÃ©-vente pour les entreprises qui disposent d'un department commercial actif.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Paypos Tunisie,"DÃ©veloppement de solutions monÃ©tiques innovantes et dans la digitalisation des services bancaires et financiers compatibles (PCI-DSS, EMVâ€¦).",vide,vide,126.0,vide,vide,vide,2014.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Catrim,Catrim DÃ©veloppe des solutions innovantes pour les salles de marchÃ©s des banques d'investissement.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,STE  Kaoun,StÃ© Kaoun met en place des produits d'identification et d'automatisation afin de rendre les services financiers plus rapides et plus accessibles Ã  tous.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Etakwin,Etakwin est un systÃ¨me de gestion d'apprentissage- formation en ligne LMS et VisioconfÃ©rence destinÃ© aux entreprises et centres de formations.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Services voitures Ã©paves (SVE),"Services Voitures Epaves permet de digitaliser et faciliter les transactions entre les assurances, les Ã©pavistes et les experts automobiles dans le domaine des voitures Ã©paves.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Next Gen Solution / UnFrauded,"â€œUnFraudedâ€_x009d_ est une solution logicielle, dÃ©diÃ©e aux compagnies d'assurance automobile, qui permet d'accÃ©lÃ©rer et digitaliser l'Ã©valuation des dossiers sinistres ainsi qu'une dÃ©tection de fraudes.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,EZZAYRA SOLUTIONS,"DÃ©veloppement et intÃ©gration de produits technologiques destinÃ©s a l'agriculture. Software, Hardware et Robotique.",vide,vide,126.0,vide,vide,vide,2015.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
